num_experience,reward
1,-17.000000000000007
2,4.8999999999999995
3,-15.999999999999996
4,4.600000000000001
5,4.7
6,-16.699999999999996
7,4.300000000000001
8,5.1
9,4.100000000000001
10,-17.000000000000007
11,-15.999999999999998
12,-36.000000000000014
13,6.199999999999999
14,-15.999999999999998
15,5.699999999999999
16,4.5
17,-15.999999999999998
18,6.199999999999999
19,4.5
20,5.3
21,-17.000000000000007
22,-21.000000000000007
23,-15.999999999999996
24,6.3
25,-30.00000000000001
26,6.3
27,-15.999999999999998
28,-15.999999999999998
29,-27.000000000000007
30,-15.999999999999996
